Magnitude - Distance (km) Spectra Total Standard Deviations Trellis
vs30measured,True,hypo_depth,10.0,rake,0.0,z1pt0,100.0,vs30,800.0,ztor,5.0,dip,90.0
Magnitude,5.0,rhypo,11.1803398875,rx,5.0,rjb,5.0,repi,5.0,rrup,7.07106781187
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.69332916,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.71491961,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.73878866,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.75776097,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.77480921,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78958498,-999.000
====================================================
Magnitude,6.0,rhypo,50.9901951359,rx,50.0,rjb,50.0,repi,50.0,rrup,50.2493781056
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.63890014,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.64951012,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.65430162,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.65512987,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.65589253,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.65659971,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.65725929,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.65787758,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.65786079,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.65785003,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.65784436,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.65784304,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.65784543,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.65781974,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.65779860,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.65741601,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.65671261,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.65606100,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.65568914,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.65533704,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.65500289,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.65468507,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.65438217,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.65464527,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.65489431,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.65513074,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.65535577,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.65557049,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.65689661,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.65810860,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.65922535,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.66026135,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.66122799,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.66349607,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.66564088,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.66767570,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.66961170,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.67145845,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.67324767,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.67491977,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.67649023,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.67797153,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.67937391,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.68249799,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.68547084,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.68830676,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.69101820,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.69361607,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.71518464,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.73882350,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.75776097,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.77480921,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78958498,-999.000
====================================================
Magnitude,6.0,rhypo,100.498756211,rx,100.0,rjb,100.0,repi,100.0,rrup,100.124921973
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.63937683,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.65038197,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.65532410,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.65612916,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.65687157,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.65756082,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.65820435,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.65880812,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.65874925,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.65870035,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.65865992,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.65862677,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.65859988,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.65850268,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.65842138,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.65798284,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.65722753,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.65653140,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.65611773,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.65572945,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.65536372,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.65501815,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.65469069,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.65493102,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.65515976,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.65537798,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.65558663,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.65578652,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.65707760,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.65826190,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.65935638,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.66037417,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.66132571,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.66358349,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.66571941,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.66774646,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.66967564,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.67151636,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.67330322,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.67497316,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.67654164,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.67802116,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.67942195,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.68255599,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.68553976,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.68838748,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.69111145,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.69372238,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.71528099,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.73883620,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.75776097,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.77480921,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78958498,-999.000
====================================================
Magnitude,7.0,rhypo,11.1803398875,rx,5.0,rjb,5.0,repi,5.0,rrup,7.07106781187
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.56057940,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.57101924,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.57721690,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.57898916,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.58061103,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.58210632,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.58349359,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.58478755,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.58578007,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.58671051,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.58758621,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.58841329,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.58919689,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.59109924,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.59281767,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.59418788,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.59525453,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.59623711,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.59765916,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.59898286,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.60022075,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.60138316,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.60247869,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.60425769,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.60594786,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.60755759,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.60909412,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.61056379,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.61486833,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.61878306,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.62237308,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.62568849,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.62876863,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.63271328,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.63643068,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.63994608,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.64328074,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.64645271,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.65001368,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.65331078,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.65638259,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.65925974,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.66196697,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.66589045,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.66960538,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.67313320,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.67649360,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.67970508,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.70305752,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.72827759,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.74779277,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.76525493,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78030565,-999.000
====================================================
Magnitude,7.0,rhypo,22.360679775,rx,20.0,rjb,20.0,repi,20.0,rrup,20.6155281281
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.56125222,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.57228811,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.57881506,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.58058461,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.58220305,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.58369445,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.58507751,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.58636709,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.58730012,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.58817637,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.58900243,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.58978384,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.59052523,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.59231631,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.59393899,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.59522081,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.59620524,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.59711516,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.59847384,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.59974042,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.60092656,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.60204184,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.60309428,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.60483686,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.60649319,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.60807139,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.60957848,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.61102058,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.61526334,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.61912535,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.62266993,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.62594583,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.62899137,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.63291537,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.63661380,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.64011172,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.64343021,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.64658718,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.65014630,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.65343996,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.65650691,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.65937789,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.66207773,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.66602757,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.66977085,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.67332807,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.67671769,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.67995671,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.70328900,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.72830637,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.74779277,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.76525493,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78030565,-999.000
====================================================
Magnitude,7.0,rhypo,50.9901951359,rx,50.0,rjb,50.0,repi,50.0,rrup,50.2493781056
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.56215394,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.57399712,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.58092304,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.58266950,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.58426674,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.58573857,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.58710347,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.58837611,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.58922521,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.59002535,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.59078202,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.59149983,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.59218270,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.59382639,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.59532381,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.59649008,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.59736747,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.59818418,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.59945924,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.60065182,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.60177204,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.60282824,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.60382744,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.60552327,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.60713693,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.60867601,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.61014711,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.61155601,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.61572227,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.61952097,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.62301239,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.62624307,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.62924970,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.63314931,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.63682580,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.64030386,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.64360426,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.64674467,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.65030085,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.65359052,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.65665254,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.65951769,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.66221081,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.66619149,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.66996830,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.67356094,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.67698675,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.68026132,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.70357428,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.72834313,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.74779277,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.76525493,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78030565,-999.000
====================================================
Magnitude,7.0,rhypo,100.498756211,rx,100.0,rjb,100.0,repi,100.0,rrup,100.124921973
IMT,AkkarBommer2010,AkkarCagnan2010,AkkarEtAlRjb2014,BooreAtkinson2008,ChiouYoungs2008,ZhaoEtAl2006Asc
0.05,0.68448171,0.83272616,0.75140192,0.58900000,0.56278848,0.71824508
0.075,0.68373630,0.85656020,0.76180022,0.60600000,0.57519246,0.75066393
0.1,0.68320742,0.87101736,0.78121309,0.60800000,0.58236173,0.77369245
0.11,0.68672542,0.87453582,0.78438782,0.60470911,0.58408059,0.77424269
0.12,0.68993710,0.87778877,0.78728844,0.60170476,0.58565338,0.77475621
0.13,0.69289156,0.88081523,0.78883972,0.59894102,0.58710330,0.77523801
0.14,0.69562697,0.88364608,0.78805272,0.59638220,0.58844837,0.77569210
0.15,0.69817357,0.88630618,0.78320537,0.59400000,0.58970292,0.77612177
0.16,0.69760005,0.88739557,0.78200913,0.59444868,0.59049148,0.77228021
0.17,0.69706131,0.88842037,0.78025848,0.59487015,0.59123679,0.76868163
0.18,0.69655337,0.88938787,0.77776112,0.59526752,0.59194354,0.76529780
0.19,0.69607291,0.89030421,0.77229031,0.59564340,0.59261568,0.76210512
0.2,0.69561709,0.89117458,0.76757403,0.59600000,0.59325657,0.75908366
0.22,0.69717789,0.89502668,0.76595541,0.59429150,0.59479795,0.75274114
0.24,0.69860279,0.89854658,0.76560476,0.59273176,0.59620917,0.74696698
0.26,0.70050127,0.89645912,0.76364269,0.59544189,0.59729599,0.74207157
0.28,0.70282533,0.88954770,0.75857201,0.60194539,0.59810011,0.73793765
0.3,0.70498899,0.88329921,0.76229034,0.60800000,0.59885375,0.73409809
0.32,0.71482250,0.88475518,0.76955618,0.60687830,0.60007125,0.73613694
0.34,0.72405966,0.88612857,0.77005170,0.60582463,0.60121368,0.73818595
0.36,0.72993581,0.88742847,0.77317540,0.60483120,0.60228986,0.74023554
0.38,0.73273680,0.88866256,0.77734310,0.60389149,0.60330714,0.74227858
0.4,0.73539410,0.88983734,0.77812115,0.60300000,0.60427171,0.74430975
0.42,0.73961011,0.88474449,0.77439341,0.60562379,0.60593647,0.74233568
0.44,0.74362996,0.87989413,0.77162116,0.60812550,0.60752219,0.74045457
0.46,0.74808932,0.87526452,0.77008250,0.61051598,0.60903602,0.73865812
0.48,0.75296409,0.87083675,0.76777656,0.61280471,0.61048422,0.73693908
0.5,0.75763983,0.86659419,0.76534035,0.61500000,0.61187226,0.73529110
0.55,0.76534465,0.87281337,0.77216675,0.62205191,0.61599018,0.73795210
0.6,0.76669338,0.87853446,0.77743488,0.62848981,0.61974996,0.74041205
0.65,0.77792393,0.88383323,0.78266519,0.63441210,0.62320949,0.74044452
0.7,0.78126410,0.88876924,0.78698565,0.63989528,0.62641364,0.74047620
0.75,0.77761721,0.89339013,0.78630392,0.64500000,0.62939788,0.73943434
0.8,0.76632803,0.89745590,0.78036743,0.64544868,0.63328292,0.73847478
0.85,0.75984394,0.90128770,0.77995647,0.64587015,0.63694657,0.73921304
0.9,0.75708024,0.90491145,0.78287189,0.64626752,0.64041321,0.73994121
0.95,0.75256146,0.90834895,0.78349786,0.64664340,0.64370339,0.73935965
1.0,0.74897094,0.91161875,0.78492431,0.64700000,0.64683456,0.73884572
1.1,0.74338720,0.91425076,0.78905881,0.65452204,0.65038839,0.73516935
1.2,0.74090322,0.91672729,0.79790619,0.66138913,0.65367553,0.73193496
1.3,0.73781560,0.91906710,0.79812968,0.66770624,0.65673485,0.73059235
1.4,0.74225390,0.92128566,0.80732049,0.67355496,0.65959713,0.73085724
1.5,0.73592525,0.92339591,0.81089640,0.67900000,0.66228721,0.73111695
1.6,0.73578980,0.91962210,0.81474347,0.68371113,0.66628500,0.72999431
1.7,0.74355921,0.91608030,0.81291606,0.68813657,0.67008055,0.72897301
1.8,0.74733981,0.91274382,0.81361036,0.69230897,0.67369324,0.72803975
1.9,0.74901635,0.90959032,0.81743367,0.69625573,0.67713996,0.72718353
2.0,0.75610647,0.90660093,0.81508653,0.70000000,0.68043569,0.72639521
3.0,0.77940383,-999.000,0.80825816,0.69500000,0.70373860,0.72261539
4.0,0.77940383,-999.000,0.71489001,0.69800000,0.72836491,0.70223785
5.0,-999.000,-999.000,-999.000,0.74400000,0.74779277,0.69933826
7.5,-999.000,-999.000,-999.000,0.78700000,0.76525493,-999.000
10.0,-999.000,-999.000,-999.000,0.80100000,0.78030565,-999.000
====================================================
Magnitude,8.0,rhypo,11.1803398875,rx,5.0,rjb,5.0,repi,5.0,rrup,7.07106781187
